Height,Diameter,Weight,Stain_Area,Eggshell_fissure,Leaks_presence,Internal_immaculacy,Specific_gravity,Motted_area,Internal_chamber_distance,Color_uniformity,Average_rugosity,Eggshell_thickness
57.554,44.418,65.811,8.31,1.0,False,True,1.082,2.7,6.0,2.9,3.1,0.39
57.614,45.637,65.613,0.23,79.0,False,True,1.053,3.7,6.9,1.4,0.8,0.338
57.615,45.425,65.301,8.02,97.0,False,True,1.084,4.1,4.1,1.6,9.6,0.438
57.621,45.697,65.668,2.69,106.0,True,True,1.09,3.2,6.0,2.5,3.5,0.4
57.634,45.436,65.382,5.81,131.0,True,True,1.068,1.5,5.6,1.5,2.4,0.326
57.643,44.969,65.901,0.18,23.0,False,True,1.056,5.7,6.2,4.2,7.3,0.423
57.694,44.926,65.912,2.68,81.0,False,True,1.053,6.3,3.6,5.3,9.0,0.325
57.703,46.214,69.121,4.35,33.0,False,True,1.064,1.9,5.3,2.4,1.7,0.411
57.716,46.216,69.099,4.94,36.0,False,True,1.078,5.1,5.2,3.8,2.3,0.31
57.749,46.358,66.103,1.98,36.0,False,True,1.06,6.7,5.2,3.2,3.8,0.431
57.775,46.356,66.108,4.64,138.0,False,True,1.054,0.2,6.3,3.0,5.4,0.316
57.835,47.754,66.231,8.66,75.0,False,True,1.081,6.5,7.0,2.9,3.4,0.433
57.863,45.259,65.012,5.35,20.0,False,True,1.089,0.8,6.4,3.4,7.0,0.444
57.864,45.259,65.864,3.22,137.0,True,True,1.071,3.4,4.8,0.4,8.8,0.371
57.912,46.924,65.773,0.56,12.0,True,True,1.073,2.5,6.7,4.6,6.2,0.413
57.918,46.915,65.712,4.78,75.0,False,False,1.082,0.3,4.9,2.4,8.7,0.344
57.946,46.534,66.031,5.93,21.0,False,True,1.055,6.4,3.9,0.1,7.2,0.368
58.012,45.684,68.818,2.63,38.0,False,False,1.067,7.2,3.5,4.8,4.9,0.373
58.014,45.678,68.125,4.37,144.0,False,False,1.052,3.4,6.2,3.3,9.4,0.442
58.015,45.405,65.578,6.1,64.0,True,False,1.073,3.1,6.0,4.8,1.6,0.357
58.015,45.334,68.812,4.42,96.0,False,True,1.064,5.3,4.4,0.3,9.0,0.418
58.021,45.634,68.801,3.52,64.0,False,False,1.059,6.4,5.2,2.6,6.2,0.394
58.027,45.546,65.623,1.18,5.0,False,True,1.088,7.2,4.0,4.4,9.1,0.303
58.043,45.578,65.602,0.72,28.0,False,False,1.073,1.8,7.3,0.8,7.3,0.394
58.054,45.324,68.012,6.87,75.0,False,True,1.071,1.4,3.7,5.6,1.4,0.307
58.063,45.459,65.502,4.6,47.0,False,True,1.084,2.1,4.1,0.1,6.4,0.315
58.063,45.416,65.512,4.63,142.0,False,True,1.078,3.5,5.3,4.7,1.6,0.428
58.072,45.447,65.532,7.63,109.0,False,True,1.075,0.7,4.2,4.1,1.4,0.402
58.101,46.678,68.098,6.72,87.0,False,False,1.074,4.1,5.6,3.6,3.5,0.328
58.129,46.106,66.211,7.71,146.0,False,True,1.052,1.3,5.9,3.6,6.6,0.323
58.154,46.146,66.233,8.88,107.0,False,False,1.077,1.5,6.4,4.2,4.7,0.399
58.165,46.671,68.093,8.18,103.0,False,True,1.063,4.3,4.5,0.3,4.1,0.446
58.168,46.576,68.009,1.41,100.0,False,True,1.073,3.1,5.0,4.0,9.4,0.447
58.192,46.134,66.211,7.9,19.0,False,True,1.072,6.8,5.3,5.1,0.1,0.42
58.216,45.337,65.664,3.09,20.0,False,True,1.077,0.2,7.0,5.8,4.3,0.36
58.229,45.324,65.646,2.46,139.0,False,True,1.063,2.2,6.7,3.0,9.0,0.352
58.236,46.168,68.004,5.56,64.0,False,True,1.065,1.1,3.7,0.1,3.0,0.313
58.246,45.989,66.144,7.86,89.0,False,True,1.059,0.6,4.0,4.5,7.9,0.301
58.247,45.934,66.146,8.8,42.0,False,True,1.053,1.4,6.0,4.7,9.6,0.404
58.263,46.198,68.984,4.79,72.0,False,True,1.065,2.0,5.2,0.2,0.7,0.356
58.271,45.368,65.613,8.32,138.0,True,True,1.055,2.4,7.2,5.3,10.0,0.427
58.273,45.905,66.107,8.38,59.0,False,True,1.071,3.3,6.3,0.6,3.9,0.329
58.291,46.147,68.098,8.88,99.0,True,True,1.083,5.3,7.1,4.3,9.2,0.428
58.317,45.745,65.911,1.32,113.0,False,False,1.052,5.6,5.2,4.9,2.4,0.347
58.321,45.754,65.921,2.6,55.0,False,False,1.09,4.2,4.5,1.5,6.9,0.373
58.323,45.298,65.643,4.64,81.0,False,False,1.059,4.9,5.8,0.9,6.6,0.386
58.336,45.224,65.671,5.71,62.0,False,True,1.09,0.4,6.7,4.5,5.3,0.334
58.353,45.794,65.901,8.56,108.0,False,True,1.083,0.3,3.9,3.4,3.4,0.375
58.371,45.257,65.652,2.99,22.0,False,False,1.074,5.5,6.6,2.4,4.1,0.353
58.425,45.056,65.535,6.66,137.0,False,True,1.087,4.1,6.4,3.9,1.2,0.383
58.435,45.682,65.571,0.07,5.0,False,False,1.077,3.3,4.2,1.2,9.2,0.432
58.456,45.456,65.512,5.77,71.0,False,False,1.073,1.9,4.9,2.6,8.5,0.319
58.616,44.527,65.237,0.69,90.0,False,True,1.074,4.0,3.8,0.1,2.2,0.438
58.652,44.545,65.293,8.62,59.0,False,True,1.071,5.6,6.9,3.7,3.8,0.386
58.698,44.568,65.211,7.27,5.0,False,True,1.074,0.4,7.2,2.4,4.2,0.449
58.712,45.307,65.921,1.72,25.0,False,True,1.066,5.2,5.4,1.9,7.3,0.318
58.742,45.389,65.941,4.15,34.0,False,False,1.064,3.8,3.9,0.9,5.7,0.42
58.758,45.337,65.903,5.65,87.0,False,True,1.052,1.8,6.5,5.3,6.0,0.385
58.833,45.267,67.008,4.02,110.0,True,True,1.074,4.4,6.7,3.0,2.1,0.374
58.835,45.838,66.045,0.02,13.0,False,True,1.06,3.6,4.6,4.0,3.1,0.305
58.848,45.859,66.178,6.44,54.0,False,True,1.067,5.2,3.2,3.8,0.9,0.334
58.876,45.834,66.881,8.32,104.0,False,False,1.064,4.4,3.8,1.9,0.6,0.39
58.881,45.286,67.244,6.69,81.0,False,True,1.081,5.6,5.3,4.4,7.9,0.401
58.883,45.294,67.091,5.93,83.0,False,True,1.08,4.4,3.2,3.5,10.2,0.314
58.925,45.317,68.125,7.09,88.0,True,True,1.058,3.3,5.3,1.2,2.4,0.315
58.951,45.494,65.576,3.73,32.0,True,False,1.082,2.5,7.2,0.6,9.7,0.444
58.966,45.326,68.023,8.57,37.0,False,True,1.089,1.0,7.0,3.8,10.2,0.346
58.971,45.445,65.527,4.54,146.0,False,True,1.074,3.2,5.9,3.5,2.1,0.338
58.976,45.346,68.123,1.23,30.0,True,True,1.077,4.4,4.7,4.5,3.5,0.385
58.982,45.347,68.156,6.48,47.0,False,True,1.058,4.4,4.2,1.1,9.3,0.434
59.301,45.906,67.208,4.11,123.0,False,True,1.064,3.7,7.0,1.8,4.5,0.344
59.321,45.908,67.206,4.03,17.0,False,True,1.071,1.8,5.2,5.9,8.3,0.375
59.34,44.428,66.208,1.98,119.0,False,True,1.066,1.4,5.9,3.7,5.3,0.379
59.342,45.956,67.559,0.51,100.0,False,True,1.087,3.4,3.9,3.2,2.8,0.417
59.362,44.423,66.905,8.29,6.0,False,True,1.076,2.8,6.1,0.7,2.8,0.445
59.397,44.436,66.541,4.23,123.0,True,True,1.084,4.4,6.6,0.5,7.4,0.429
59.413,45.367,67.009,6.89,150.0,True,False,1.076,1.1,7.2,2.8,5.3,0.396
59.425,45.357,67.912,4.83,147.0,False,False,1.086,5.7,6.6,5.7,0.3,0.391
59.456,45.375,67.777,8.86,70.0,True,True,1.055,7.2,4.8,3.5,3.7,0.401
59.575,45.394,65.071,8.76,66.0,False,False,1.088,4.4,6.6,1.9,2.3,0.305
59.587,45.304,65.512,0.84,70.0,False,True,1.066,4.6,4.3,0.0,3.6,0.393
59.597,45.379,65.007,0.71,53.0,False,True,1.069,1.1,3.5,0.2,0.7,0.437
59.715,45.379,69.031,5.52,14.0,False,True,1.073,5.9,4.8,0.0,1.2,0.339
59.727,45.326,69.036,4.71,124.0,True,True,1.078,4.1,3.5,2.2,9.3,0.428
59.757,45.324,69.312,2.19,102.0,False,True,1.084,7.0,5.3,4.0,6.0,0.424
61.041,45.558,68.301,2.0,84.0,False,False,1.089,2.6,3.9,4.1,7.7,0.417
61.054,45.546,68.298,7.76,94.0,False,True,1.089,0.2,4.5,3.6,9.7,0.429
61.972,45.536,68.218,5.13,46.0,False,False,1.081,7.2,6.5,3.4,7.9,0.383
62.002,45.634,68.306,5.2,120.0,False,True,1.06,0.7,4.7,1.3,9.3,0.327
62.003,45.714,68.331,3.59,51.0,False,False,1.055,4.7,3.8,5.5,2.1,0.441
